"PFT","Treatment","Multiplier_mean","Multiplier_low95CI","Multiplier_high95CI"
"cedar","Burn",1.2496806612474,0.946922752122316,1.644701755623
"cedar","Burn+Thin",2.13440113543923,1.59367094756783,2.88596128629024
"cedar","Thin",2.04381289828132,1.54743119092473,2.71406320247647
"fir","Burn",1.05728517126606,0.656064102200166,1.73052336716336
"fir","Burn+Thin",1.04633081780052,0.649020810809174,1.77764732971243
"fir","Thin",1.4676773854231,0.896622621740167,2.41849303863249
"yellow_pine","Burn",1.07880888811229,0.786828403525665,1.51715686841936
"yellow_pine","Burn+Thin",0.99991251791864,0.721434319144666,1.31109512726563
"yellow_pine","Thin",0.983062285344852,0.661521004024388,1.35142083825079
"white_pine","Burn",0.782955652415596,0.593174990065141,1.02698444053551
"white_pine","Burn+Thin",0.852634716560055,0.646975528674833,1.12731022700062
"white_pine","Thin",1.12343390358747,0.861287321845075,1.48688830759873
