"Treatment","prob","SE","annual_mortality","SE_annual","lower95CL","upper95CL","PFT","calculationInterval","diff","se_diff","lower95_diff","upper95_diff"
"None",0.00258928642894141,0.00201571614321925,0.00129548235173249,0.00100916542761107,-0.000682481886385216,0.0032734465898502,"cedar","2001-2003 (2-year)",NA,NA,NA,NA
"Burn",0.0539962867114797,0.0178807126216738,0.0273727778390529,0.00919196595276609,0.00935652457163135,0.0453890311064744,"cedar","2001-2003 (2-year)",0.0514070002825383,0.0179939710855864,0.016138816954789,0.0866751836102876
"Thin",0.593713726404174,0.0640941980397965,0.362594106086376,0.0502773810626875,0.264050439203508,0.461137772969243,"cedar","2001-2003 (2-year)",0.591124439975232,0.0641258866132445,0.465437702213273,0.716811177737191
"Burn+Thin",0.698497420993508,0.0563236295528762,0.450907495037045,0.0512879242056638,0.350383163593944,0.551431826480147,"cedar","2001-2003 (2-year)",0.695908134564566,0.0563596873445876,0.585443147369175,0.806373121759958
"None",0.0259313110577822,0.0110697242207115,0.0130508174469073,0.00560805177024198,0.00205903597723299,0.0240425989165816,"fir","2001-2003 (2-year)",NA,NA,NA,NA
"Burn",0.0515510071559034,0.0160861633119254,0.0261165404196986,0.00825877221431492,0.00992934687964134,0.0423037339597558,"fir","2001-2003 (2-year)",0.0256196960981213,0.0195269927131789,-0.0126532096197093,0.0638926018159518
"Thin",0.431485730150616,0.0602999470393425,0.246001147315605,0.0399867631261387,0.167627091588373,0.324375203042837,"fir","2001-2003 (2-year)",0.405554419092833,0.061307604807806,0.285391513669534,0.525717324516133
"Burn+Thin",0.569803810779828,0.0585021788726512,0.344106571751042,0.0445973205043651,0.256695823562486,0.431517319939597,"fir","2001-2003 (2-year)",0.543872499722046,0.0595402697942349,0.427173570925346,0.660571428518747
"None",0.0216913754115896,0.0154969807293629,0.0109051488414216,0.00783392043301531,-0.00444933520728843,0.0262596328901316,"pine","2001-2003 (2-year)",NA,NA,NA,NA
"Burn",0.0261788273695846,0.0187119343080923,0.0131762200724916,0.00948088943978777,-0.00540632322949238,0.0317587633744757,"pine","2001-2003 (2-year)",0.00448745195799503,0.0242959440499151,-0.0431325983798386,0.0521075022958287
"Thin",0.198586302609652,0.0537992351150541,0.104782876956463,0.0300481490636309,0.0458885047917461,0.163677249121179,"pine","2001-2003 (2-year)",0.176894927198063,0.0559867315592821,0.0671609333418697,0.286628921054255
"Burn+Thin",0.236360632955824,0.0446333637067473,0.126135384030126,0.0255379167957328,0.0760810671104895,0.176189700949762,"pine","2001-2003 (2-year)",0.214669257544235,0.0472471540677852,0.122064835571376,0.307273679517094
"None",0.0246666497657777,0.0181817772451851,0.012410333066297,0.0092051273185332,-0.00563171647802806,0.0304523826106221,"oak","2001-2003 (2-year)",NA,NA,NA,NA
"Burn",0.236367455644637,0.0957047529443503,0.126139287783595,0.0547597297866904,0.0188102174016815,0.233468358165508,"oak","2001-2003 (2-year)",0.211700805878859,0.097416511741761,0.0207644428650073,0.40263716889271
"Thin",0.211872432943935,0.0685760943406637,0.112234508974321,0.03862286551679,0.0365336925614124,0.187935325387229,"oak","2001-2003 (2-year)",0.187205783178157,0.0709454560829173,0.0481526892556393,0.326258877100675
"Burn+Thin",0.49260405118089,0.0685843704355057,0.287682690917096,0.0481417267002868,0.193324906584534,0.382040475249658,"oak","2001-2003 (2-year)",0.467937401415112,0.070953455813147,0.328868628021344,0.607006174808881
"None",0.0349969812812888,0.0103932752701684,0.0176543282944077,0.00529002955350895,0.00728587036953018,0.0280227862192853,"cedar","2003-2009 (6-year)",NA,NA,NA,NA
"Burn",0.143208139227911,0.0271902664052653,0.074369479342816,0.0146874297024911,0.0455821171259334,0.103156841559699,"cedar","2003-2009 (6-year)",0.108211157946622,0.0291089463572763,0.0511576230863601,0.165264692806883
"Thin",0.0123110751843391,0.00906950053722988,0.00617460043745066,0.00456292450425497,-0.00276873159088908,0.0151179324657904,"cedar","2003-2009 (6-year)",-0.0226859060969497,0.0137940570839875,-0.0497222579815653,0.00435044578766582
"Burn+Thin",0.107733444614552,0.0359185436220002,0.0554013786875147,0.019012595832552,0.0181366908557128,0.0926660665193166,"cedar","2003-2009 (6-year)",0.0727364633332632,0.0373920037811165,-0.00055186407772502,0.146024790744252
"None",0.0247082708006731,0.0104369183769329,0.0124314053194446,0.0052841485812481,0.00207447410019837,0.0227883365386909,"fir","2003-2009 (6-year)",NA,NA,NA,NA
"Burn",0.282272819814911,0.0411626211209103,0.152812193085212,0.0242936812740569,0.10519657778806,0.200427808382363,"fir","2003-2009 (6-year)",0.257564549014238,0.0424651697600559,0.174332816284529,0.340796281743948
"Thin",0.0369202969184779,0.0169697736185162,0.0186337569074826,0.00864599416270954,0.00168760834857189,0.0355799054663933,"fir","2003-2009 (6-year)",0.0122120261178049,0.0199224115475624,-0.0268359005154174,0.0512599527510272
"Burn+Thin",0.395005333169526,0.0679487095992051,0.222185968993568,0.0436792773661364,0.136574585355941,0.307797352631196,"fir","2003-2009 (6-year)",0.370297062368853,0.0687455918688891,0.23555570230583,0.505038422431875
"None",0.000149691509738222,1.81508368701853e-06,7.48485560222445e-05,9.07609776790487e-07,7.30696408597351e-05,7.66274711847538e-05,"pine","2003-2009 (6-year)",NA,NA,NA,NA
"Burn",0.000596091602399724,0.000652268674849739,0.000298090230092529,0.00032623158387277,-0.000341323674298099,0.000937504134483158,"pine","2003-2009 (6-year)",0.000446400092661502,0.000652271200283307,-0.000832051459893779,0.00172485164521678
