"Treatment","prob","SE","annual_mortality","SE_annual","lower95CL","upper95CL","PFT","calculationInterval","diff","se_diff","lower95_diff","upper95_diff"
"None",0.0174117505839567,0.007183649927665,0.00874410497791067,0.00362350930962429,0.00164202673104706,0.0158461832247743,"cedar","2012-2014 (2-year)",NA,NA,NA,NA
"Thin",2.22044604925031e-16,6.50072928489788e-10,1.11022302462516e-16,3.25036464244894e-10,-6.3707135889769e-10,6.37071580942295e-10,"cedar","2012-2014 (2-year)",-0.0174117505839564,0.00718364992766503,-0.0314917044421799,-0.00333179672573297
"None",0.0138504152271674,0.00615104910206076,0.00694935437671018,0.00309704702835173,0.000879142201140787,0.0130195665522796,"fir","2012-2014 (2-year)",NA,NA,NA,NA
"Thin",2.22044604925031e-16,4.18683317183167e-10,1.11022302462516e-16,2.09341658591583e-10,-4.10309539817201e-10,4.10309761861806e-10,"fir","2012-2014 (2-year)",-0.0138504152271672,0.00615104910206077,-0.0259064714672063,-0.00179435898712805
"None",0.0190476190477388,0.0133397582540377,0.00956959812803548,0.00673432390040982,-0.00362967671676775,0.0227688729728387,"pine","2012-2014 (2-year)",NA,NA,NA,NA
"Thin",0.00952380952381599,0.00947832587931484,0.00477329694376472,0.00476189286833237,-0.00456001307816672,0.0141066069656962,"pine","2012-2014 (2-year)",-0.00952380952392279,0.0163642235303316,-0.0415976876433727,0.0225500685955271
"None",0.0120281607670202,0.00679289665841717,0.00603227455164335,0.00341706097919479,-0.000665164967578449,0.0127297140708651,"cedar","2014-2016 (2-year)",NA,NA,NA,NA
"Burn",0.054944347985786,0.0227057374198437,0.0278602713528194,0.0116782272911739,0.00497094586211867,0.0507495968435202,"cedar","2014-2016 (2-year)",0.0429161872187658,0.0237000834764527,-0.00353597639508146,0.0893683508326131
"Thin",3.47805379541475e-09,5.07576229866826e-06,1.73902692246486e-09,2.53788115374757e-06,-4.97250803442278e-06,4.97598608826771e-06,"cedar","2014-2016 (2-year)",-0.0120281572889664,0.00679289855476276,-0.0253422384563014,0.00128592387836859
"Burn+Thin",0.0519908193897255,0.0227918244633221,0.0263423699214007,0.0117042293714076,0.00340208035344183,0.0492826594893596,"cedar","2014-2016 (2-year)",0.0399626586227053,0.0237825715047558,-0.00665118152661604,0.0865764987720267
"None",0.0959835518940455,0.0210083069863684,0.0492022044062395,0.011047725964304,0.0275486615162036,0.0708557472962753,"fir","2014-2016 (2-year)",NA,NA,NA,NA
"Burn",0.195556432028501,0.0323894778803014,0.103092218803126,0.0180561918177806,0.0677020828402765,0.138482354765976,"fir","2014-2016 (2-year)",0.0995728801344556,0.038606051854496,0.0239050184996435,0.175240741769268
"Thin",0.00931079050864774,0.00665861587464936,0.00466628234980793,0.00334491626103513,-0.00188975352182094,0.0112223182214368,"fir","2014-2016 (2-year)",-0.0866727613853978,0.0220382877692354,-0.129867805413099,-0.0434777173576965
"Burn+Thin",0.0599613636812607,0.0181526580834485,0.0304441035614609,0.00936132622684699,0.0120959041568408,0.048792302966081,"fir","2014-2016 (2-year)",-0.0360221882127848,0.0277645089624881,-0.0904406257792615,0.018396249353692
"None",0.05048794095594,0.0291797655452929,0.0255709060972882,0.0149727495452872,-0.00377568301147475,0.0549174952060511,"pine","2014-2016 (2-year)",NA,NA,NA,NA
"Burn",0.305702321272291,0.110057192604151,0.166754730749878,0.0660412946017666,0.0373137933304152,0.29619566816934,"pine","2014-2016 (2-year)",0.255214380316351,0.113859757426342,0.0320492557607202,0.478379504871982
"Thin",8.93836980845211e-10,4.57644562969334e-07,4.46918502206017e-10,2.28822281586932e-07,-4.48044753408181e-07,4.48938590412593e-07,"pine","2014-2016 (2-year)",-0.050487940062103,0.0291797655488817,-0.107680280537911,0.00670440041370508
"Burn+Thin",0.109100247401282,0.0455219200045792,0.0561251393332283,0.0241143831145273,0.00886094842875475,0.103389330237702,"pine","2014-2016 (2-year)",0.0586123064453423,0.0540712855236638,-0.0473674131810387,0.164592026071723
"None",0.0124570274288852,0.00750435747641236,0.00624803267056884,0.00377576987172125,-0.0011524762780048,0.0136485416191425,"cedar","2016-2018 (2-year)",NA,NA,NA,NA
"Burn",0.025684265731052,0.0136399653651302,0.0129256693293316,0.00690928987883948,-0.000616538833193795,0.026467877491857,"cedar","2016-2018 (2-year)",0.0132272383021668,0.0155680453588669,-0.0172861306012124,0.0437406072055459
"Thin",0.00602712770231634,0.00641826779017085,0.00301811837040711,0.00321884876166457,-0.00329082520245544,0.00932706194326965,"cedar","2016-2018 (2-year)",-0.00642989972656885,0.00987469202355854,-0.0257842960927436,0.0129244966396059
"Burn+Thin",0.017825867268523,0.0137472870261608,0.00895301184480812,0.00693573926890743,-0.00464103712225045,0.0225470608118667,"cedar","2016-2018 (2-year)",0.00536883983963776,0.0156621608251683,-0.025328995377692,0.0360666750569676
"None",0.400115393160345,0.0905533228082934,0.225477820304896,0.0584575401339316,0.11090104164239,0.340054598967402,"fir","2016-2018 (2-year)",NA,NA,NA,NA
"Burn",0.349365195596852,0.0862910298903329,0.193380632266279,0.0534893118998471,0.0885415809425787,0.298219683589979,"fir","2016-2018 (2-year)",-0.0507501975634928,0.125084156115622,-0.295915143550112,0.194414748423126
"Thin",0.0641850320718808,0.023598946342213,0.0326247016136295,0.0121974100339223,0.00871777794714178,0.0565316252801172,"fir","2016-2018 (2-year)",-0.335930361088464,0.0935778528289982,-0.5193429526333,-0.152517769543628
"Burn+Thin",0.118016803419374,0.0363379198616022,0.0608603955850725,0.0193463888067208,0.0229414735238998,0.0987793176462452,"fir","2016-2018 (2-year)",-0.282098589740971,0.0975722741945232,-0.473340247162237,-0.0908569323197057
"None",0.112244897959187,0.0318873226614433,0.057792431551936,0.0169216018472266,0.0246260919313719,0.0909587711725002,"pine","2016-2018 (2-year)",NA,NA,NA,NA
"Burn",0.0465116279535208,0.032114655745503,0.0235327081532739,0.0164443069489643,-0.00869813346669615,0.055763549773244,"pine","2016-2018 (2-year)",-0.065733270005666,0.0452565184273731,-0.154436046123317,0.0229695061119854
"Thin",0.0576923076941341,0.0228633178609064,0.0292746566067899,0.0117764092678299,0.00619289444184316,0.0523564187717365,"pine","2016-2018 (2-year)",-0.0545525902650526,0.0392368787000679,-0.131456872517186,0.0223516919870804
"Burn+Thin",0.013698630136998,0.0136045720822469,0.00687293367716435,0.006849361246703,-0.00655181436637352,0.0202976817207022,"pine","2016-2018 (2-year)",-0.0985462678221887,0.0346682236068716,-0.166495986091657,-0.0305965495527204
"None",2.22044604925031e-16,1.49011611938476e-08,1.11022302462516e-16,7.4505805969238e-09,-1.46031378589483e-08,1.46031380809929e-08,"oak","2016-2018 (2-year)",NA,NA,NA,NA
"Burn",0.200000000696803,0.113137085285476,0.105572809389609,0.0632455533961725,-0.0183884752668892,0.229534094046107,"oak","2016-2018 (2-year)",0.200000000696803,0.113137085285477,-0.0217486864627322,0.421748687856338
"Thin",2.22044604925031e-16,6.08337358331476e-09,1.11022302462516e-16,3.04168679165738e-09,-5.96170600062617e-09,5.96170622267077e-09,"oak","2016-2018 (2-year)",0,1.60950936337507e-08,-3.15463835221513e-08,3.15463835221513e-08
