"Treatment","PFT","Fnl","SE_Fnl","Fnl_lower.CL","Fnl_upper.CL","Fnl_pct_diff","SE_Fnl_pct_diff","Avg","SE_Avg","Avg_pct_diff","SE_Avg_pct_diff","Start_yr","End_yr","Year_range"
"Burn","cedar",0.221257905527828,0.0486629661971597,0.109040904245877,0.333474906809779,-17.7170822385394,23.4359299712908,0.218373494046356,0.0283679172189243,-17.4130335650188,13.9303248987839,2003,2020,"2003-2020"
"Burn","fir",0.273778122862544,0.0391391717233809,0.183523031019962,0.364033214705126,27.6256328935983,29.5823088599827,0.2755285687194,0.0226435710869126,20.5603166289648,15.4317046071332,2003,2020,"2003-2020"
"Burn","oak",0.0209512303022963,0.0253834102567735,-0.0375830187154073,0.0794854793199999,-74.2425405189407,32.2249509696416,0.0323679538737413,0.0175837433255456,-62.1292046177781,22.1014081235253,2003,2020,"2003-2020"
"Burn","other_hardwood",0.00628641434897584,0.00801259838772456,-0.0121906706668472,0.0247634993647989,-51.9794058017373,67.8978402272613,0.0226939195579684,0.00847810271552007,58.235932442309,125.612192956171,2003,2020,"2003-2020"
"Burn","pine",0.26109681543324,0.0559707130772472,0.132028119626782,0.390165511239698,12.8579736837141,36.4802118438748,0.237582342506635,0.0337518022136506,1.7751906858507,20.5789474284135,2003,2020,"2003-2020"
"Burn","psme",0.216629511525116,0.0404069988168136,0.123450805162354,0.309808217887878,13.5356600911198,32.0403641598276,0.2134537212959,0.0232285424411582,22.662712626545,21.3815794651671,2003,2020,"2003-2020"
"Burn+Thin","cedar",0.148184706422098,0.0486629661971597,0.035967705140147,0.260401707704049,-44.8920481148542,20.6631440711318,0.136862958537979,0.0283679172189243,-48.2654565917194,12.0910576895495,2003,2020,"2003-2020"
"Burn+Thin","fir",0.116149199391149,0.0391391717233809,0.0258941075485662,0.206404291233731,-45.8553702999031,20.748065794661,0.132963688498382,0.0226435710869126,-41.9387739238601,11.4351229815581,2003,2020,"2003-2020"
"Burn+Thin","oak",0.0398132816518304,0.0253834102567735,-0.0187209673658731,0.098347530669534,-51.0535193323407,34.7440152976396,0.0756810549194594,0.0175837433255456,-11.6497900470039,28.1890887377008,2003,2020,"2003-2020"
"Burn+Thin","other_hardwood",0.00185099899455758,0.00801259838772456,-0.0166260860212655,0.0203280840103806,-85.8606088232916,61.8153504421033,0.00156311198418333,0.00847810271552007,-88.9102699438523,59.1869769226121,2003,2020,"2003-2020"
"Burn+Thin","pine",0.559457945098085,0.0559707130772472,0.430389249291627,0.688526640904543,141.823286661911,63.3094643644319,0.523117607334246,0.0337518022136506,124.081340984462,35.3788475276353,2003,2020,"2003-2020"
"Burn+Thin","psme",0.134543868442281,0.0404069988168136,0.0413651620795186,0.227722574805042,-29.4854758833906,25.912868826873,0.12981157872575,0.0232285424411582,-25.4560519652712,16.8028745393244,2003,2020,"2003-2020"
"None","cedar",0.268898954421205,0.0486629661971598,0.156681953139254,0.381115955703156,0,NA,0.264428189927855,0.0283679172189243,0,NA,2003,2020,"2003-2020"
"None","fir",0.214516564310238,0.0391391717233809,0.124261472467656,0.30477165615282,0,NA,0.228659483561592,0.0226435710869127,0,NA,2003,2020,"2003-2020"
"None","oak",0.0813404377776572,0.0253834102567735,0.0228061887599536,0.139874686795361,0,NA,0.0850386256094353,0.0175837433255456,0,NA,2003,2020,"2003-2020"
"None","other_hardwood",0.0130910798875606,0.00801259838772456,-0.00538600512826251,0.0315681649033836,0,NA,0.0141477658387345,0.00847810271552007,0,NA,2003,2020,"2003-2020"
"None","pine",0.23134990547054,0.0559707130772472,0.102281209664082,0.360418601276998,0,NA,0.233515057026868,0.0337518022136506,0,NA,2003,2020,"2003-2020"
"None","psme",0.190803058132799,0.0404069988168136,0.0976243517700367,0.283981764495561,0,NA,0.174210878035516,0.0232285424411582,0,NA,2003,2020,"2003-2020"
"Thin","cedar",0.192930079738526,0.0486629661971597,0.0807130784565752,0.305147081020477,-28.2518297053997,22.2732834613495,0.170092570156129,0.0283679172189243,-35.6997961065194,12.7524238293708,2003,2020,"2003-2020"
"Thin","fir",0.191296989472715,0.0391391717233809,0.101041897630133,0.281552081315298,-10.824140742783,24.4461941355503,0.208738908302701,0.0226435710869126,-8.72019244858312,13.3669520745271,2003,2020,"2003-2020"
"Thin","oak",0.0788296905791569,0.0253834102567735,0.0202954415614533,0.13736393959686,-3.08671463677565,43.4567091203705,0.0921149484553418,0.0175837433255456,8.12716515811384,30.4571369946021,2003,2020,"2003-2020"
"Thin","other_hardwood",0.0166452212446392,0.00801259838772456,-0.00183186377118383,0.0351223062604623,27.1493367056441,99.008957160311,0.0128557777873059,0.00847810271552007,-8.78764140770222,78.1032912238263,2003,2020,"2003-2020"
"Thin","pine",0.266416795857652,0.0559707130772472,0.137348100051194,0.39548549166411,15.1575123040529,36.8984448673344,0.266257947412381,0.0337518022136506,14.0245623031514,21.91763010112,2003,2020,"2003-2020"
"Thin","psme",0.25388122310731,0.0404069988168136,0.160702516744548,0.347059929470072,33.0593050194245,35.2491465309343,0.249939847886141,0.0232285424411582,43.6304211502689,23.6578607191902,2003,2020,"2003-2020"
