"Treatment","PFT","Fnl","SE_Fnl","Fnl_lower.CL","Fnl_upper.CL","Fnl_pct_diff","SE_Fnl_pct_diff","Avg","SE_Avg","Avg_pct_diff","SE_Avg_pct_diff","Start_yr","End_yr","Year_range"
"Burn","cedar",0.407420478631625,0.0594473759995098,0.283415425260778,0.531425532002473,-7.49605686867492,18.3866972260697,0.345716218607629,0.0376125039118143,-9.78226865097398,13.2410140016498,2014,2018,"2014-2018"
"Burn","fir",0.424167077288456,0.067071278491873,0.284258841993019,0.564075312583892,65.5972088345102,50.65457375058,0.495838681047749,0.0430983349169178,47.5216993062754,23.4335967337978,2014,2018,"2014-2018"
"Burn","oak",0.0141921628678066,0.00574194004187465,0.00221468582406388,0.0261696399115494,310.351045923472,701.210493230903,0.0163902651002196,0.00461871678510248,442.415789527055,852.9599836776,2014,2018,"2014-2018"
"Burn","other_hardwood",2.16840434497101e-19,0.000402861393103713,-0.000840354140328949,0.000840354140328949,-100,38.7298334620742,4.33680868994202e-19,0.000385477613232546,-100,29.3373733081628,2014,2018,"2014-2018"
"Burn","pine",0.154220281212113,0.0405289466460617,0.0696783799522397,0.238762182471986,-48.4077864588691,15.2565018453995,0.142054835244403,0.0280137165846443,-48.3068928180133,11.4707634772007,2014,2018,"2014-2018"
"Burn","psme",-8.23309034482874e-19,0.00329674814194313,-0.00687689611893503,0.00687689611893503,-163.803584214249,303060170149063552,4.50933456435597e-21,0.00224506601466206,-119.773016311952,180257231319981984,2014,2018,"2014-2018"
"Burn+Thin","cedar",0.272196290181602,0.0420356426929998,0.184511476041676,0.359881104321528,-38.198417929103,12.6756569193799,0.258422485097348,0.0265960565734494,-32.3584019191598,9.63516742852117,2014,2018,"2014-2018"
"Burn+Thin","fir",0.416422644743785,0.0474265558444549,0.317492582822539,0.515352706665032,62.573738881107,46.4222680494511,0.43722597629941,0.0304751248776015,30.525670127375,19.7055490691661,2014,2018,"2014-2018"
"Burn+Thin","oak",-7.37257477290143e-18,0.00406016474077613,-0.0084693552391367,0.00846935523913669,-100,117.395273963382,-4.33680868994202e-18,0.0032659259591261,-100,108.283064424297,2014,2018,"2014-2018"
"Burn+Thin","other_hardwood",4.33680868994202e-19,0.000284866022941895,-0.000594220111224791,0.000594220111224792,-100,27.3861278752583,3.25260651745651e-19,0.000272573834312338,-100,20.7446556084031,2014,2018,"2014-2018"
"Burn+Thin","pine",0.311381065074613,0.028658293007778,0.251600913399354,0.371161216749873,4.16813064877533,17.0701097216917,0.304351538603243,0.01980868896324,10.7598135197686,13.3971651136092,2014,2018,"2014-2018"
"Burn+Thin","psme",-5.85772239776307e-19,0.00233115296703214,-0.00486269987921441,0.00486269987921441,-145.395309495677,214680646416064320,-1.14259062788928e-19,0.001587501403179,-18.8231430828788,264968696577447136,2014,2018,"2014-2018"
"None","cedar",0.440435796399752,0.0594473759995098,0.316430743028904,0.564440849770599,0,NA,0.370194665668748,0.030340391849946,0,NA,2012,2018,"2012-2018"
"None","fir",0.256143856695283,0.067071278491873,0.116235621399846,0.396052091990719,0,NA,0.354329105776201,0.0347168305498971,0,NA,2012,2018,"2012-2018"
"None","oak",0.00345854190181676,0.00574194004187465,-0.00851893514192599,0.0154360189455595,0,NA,0.00293723269360358,0.00354378361506193,0,NA,2012,2018,"2012-2018"
"None","other_hardwood",0.00104018364421373,0.000402861393103713,0.000199829503884783,0.00188053778454268,0,NA,0.00137111848540276,0.000366535226866992,0,NA,2012,2018,"2012-2018"
"None","pine",0.298921621358935,0.0405289466460617,0.214379720099062,0.383463522618809,0,NA,0.271167877376045,0.0225730545069469,0,NA,2012,2018,"2012-2018"
"None","psme",1.29038053993682e-18,0.00329674814194313,-0.00687689611893503,0.00687689611893503,0,NA,1.84535123115473e-18,0.00180872144965437,0,NA,2012,2018,"2012-2018"
"Thin","cedar",0.23507980602303,0.0420356426929998,0.147394991883104,0.322764620162956,-46.6256358033022,11.9578290803019,0.22691602695084,0.0214538968209539,-38.449681033977,7.72412907541937,2012,2018,"2012-2018"
"Thin","fir",0.359943989011916,0.0474265558444549,0.26101392709067,0.458874050933162,40.5241545340348,41.1921303546743,0.373251127148317,0.0245485063031365,6.35770256847755,13.1115875618881,2012,2018,"2012-2018"
"Thin","oak",0.00377168618348444,0.00406016474077613,-0.00469766905565226,0.0122410414226211,9.05422835858037,215.782762859637,0.0036135663259529,0.00250583342526807,23.5320929653934,171.51883511694,2012,2018,"2012-2018"
"Thin","other_hardwood",2.16840434497101e-19,0.000284866022941895,-0.000594220111224791,0.000594220111224792,-100,27.3861278752583,0.000470604516729566,0.0002591795444614,-67.6210163561306,21.2504167329381,2012,2018,"2012-2018"
"Thin","pine",0.39726415108455,0.028658293007778,0.33748399940929,0.457044302759809,32.8991022056339,20.4107398305865,0.392005295728507,0.0159615599139557,44.696358622758,13.4148929084953,2012,2018,"2012-2018"
"Thin","psme",0.00394036769702044,0.00233115296703214,-0.000922332182193974,0.00880306757623485,305364780006165056,7.80165803763198e+32,0.0037433793296537,0.00127895920232816,127116603878321472,4.55142383643488e+32,2012,2018,"2012-2018"
