"Treatment","PFT","PFT_fraction","SE_PFT_fraction","Final_yr_pct_diff","SE_final_yr","End_yr","Time_wghtd_avg","SE_time_wghtd_avg","Year_range"
"Burn","cedar",0.208110660678104,0.0839833680097881,50.2053756527366,109.379937160821,2016.11705202312,48.3011046189061,85.4412156840522,"2003-2016.11705202312"
"Burn","fir",0.573591547776938,0.115483338354625,-6.83201240273481,25.6374556278045,2016.11705202312,-7.15645782557461,17.5429876241991,"2003-2016.11705202312"
"Burn","oak",0.000588771817149459,0.00256854030905333,-60.0025823814759,187.930146483034,2016.11705202312,-61.8114704596491,152.640621098873,"2003-2016.11705202312"
"Burn","other_hardwood",-3.16009043488517e-21,2.3254741810137e-05,-169.061447750613,617632789161705856,2016.11705202312,-126.94134477084,240942790175339872,"2003-2016.11705202312"
"Burn","pine",0.217709019727809,0.0724906885101535,-10.8933849584712,39.7399057510426,2016.11705202312,-5.46344932575256,29.2050886050635,"2003-2016.11705202312"
"Burn","unknown",0,0,NA,NA,2016.11705202312,NA,NA,"2003-2016.11705202312"
"Burn+Thin","cedar",0.412155541859264,0.0839833680097881,197.476245525376,190.232699365036,2016.22222222222,205.796606439893,154.474566755058,"2003-2016.22222222222"
"Burn+Thin","fir",0.337707288797343,0.115483338354625,-45.1464921055415,21.3945773604862,2016.22222222222,-42.1576672863568,14.8580085231581,"2003-2016.22222222222"
"Burn+Thin","oak",0.00967593925477925,0.00256854030905333,557.321855347288,1160.15987134519,2016.22222222222,611.030229482858,1043.55459326552,"2003-2016.22222222222"
"Burn+Thin","other_hardwood",-8.63019303537349e-21,2.3254741810137e-05,-288.606509108278,1084922490210195328,2016.22222222222,-174.491646454532,428498798654455680,"2003-2016.22222222222"
"Burn+Thin","pine",0.240461230088614,0.0724906885101535,-1.58108153393272,41.629156971306,2016.22222222222,2.80059391934838,30.3503600392068,"2003-2016.22222222222"
"Burn+Thin","unknown",0,0,NA,NA,2016.22222222222,NA,NA,"2003-2016.22222222222"
"Thin","cedar",0.169403746231687,0.0839833680097881,22.2683799897646,95.7449446190802,2019,22.4277307110324,72.148974392798,"2003-2019"
"Thin","fir",0.515576001628413,0.115483338354625,-16.2554282549439,24.4667175999795,2019,-15.8793723880955,16.6864268267544,"2003-2019"
"Thin","oak",-1.30104260698261e-18,0.00256854030905333,-100,174.490314275929,2019,-100,134.929060655389,"2003-2019"
"Thin","other_hardwood",4.65094836202739e-05,2.3254741810137e-05,1016430491194555904,5.16565471715003e+33,2019,508215245597277952,2.58282735857502e+33,"2003-2019"
"Thin","pine",0.31497374265628,0.0724906885101535,28.9163125632213,48.4077622816741,2019,29.7764190259093,33.9737587156057,"2003-2019"
"Thin","unknown",0,0,NA,NA,2019,NA,NA,"2003-2019"
