"Treatment","Size_class","Stems_per_hectare","SE_Stems_per_hectare","Final_yr_pct_diff","SE_final_yr","Time_wghtd_avg","SE_time_wghtd_avg"
"Burn","100",5.46052631578947,2.32704668548561,-48.7578516954282,24.5372929081703,-17.4236703798152,26.7171225179461
"Burn","152.9",4.01315789473684,1.84097842568113,-13.8982425388625,52.1215906222601,-26.4556560948803,38.6132675408543
"Burn","20",16.2390350877193,2.76376255210184,-78.0897882301978,3.81741093533644,-63.5746877670992,3.05253221802851
"Burn","30",46.9956140350878,11.0137776995302,-60.2240648295858,10.0321380893638,-49.435584917581,6.93189765905057
"Burn","40",32.7192982456141,4.11152850903061,-53.4022676681231,6.46001400500125,-41.2905282157516,4.90334135528374
"Burn","50",30.8771929824561,3.89490948624654,-23.011439782998,12.2562044131297,-15.4497071505674,6.7516498560651
"Burn","60",29.671052631579,4.14418457059499,-9.0208298082269,17.1792045487988,1.95588977213873,11.3565070835098
"Burn","70",24.155701754386,3.51760362465532,-10.2592706979915,17.5588601633454,-20.2476250859796,6.62367356604228
"Burn","80",22.0175438596491,2.47425629977916,13.2251537744298,19.220998265742,5.88790416557886,9.80553423439614
"Burn","90",13.3114035087719,1.41730645227125,-18.8587754246173,11.1256344603255,-28.0080041592647,12.8167443518265
"Burn+Thin","100",6.56828703703704,2.32704668548561,-38.3625095834398,25.6521968691113,2.03284322776364,30.82871017792
"Burn+Thin","152.9",6.80555555555556,1.84097842568113,46.0122699386504,69.9008494577344,127.912322119246,86.4189148125992
"Burn+Thin","20",3.39120370370371,2.76376255210184,-95.4244823721776,3.73285579936294,-91.9487456767574,2.80806208330058
"Burn+Thin","30",11.8171296296296,11.0137776995302,-89.9982712919212,9.36830038567179,-84.8016499257675,6.20529556726247
"Burn+Thin","40",12.4826388888889,4.11152850903061,-82.2226423875734,5.94730894808142,-75.575406602097,4.30731040639382
"Burn+Thin","50",9.4386574074074,3.89490948624654,-76.4658450465132,9.97680184739155,-62.7634240354068,5.51817616675636
"Burn+Thin","60",21.4351851851852,4.14418457059499,-34.2741430420442,15.2061027812824,-27.0932657240942,9.80941178595152
"Burn+Thin","70",16.3368055555556,3.51760362465532,-39.3072136786726,15.2868233918991,-41.2577754888551,5.95793834448334
"Burn+Thin","80",14.5717592592593,2.47425629977916,-25.0647713745536,15.8998760900893,-19.281639593109,8.67151551615495
"Burn+Thin","90",11.2673611111111,1.41730645227125,-31.3184760956176,10.4807740226928,-14.9945718127537,14.2771305409016
"Thin","100",8.15126050420168,2.32704668548561,-23.507721514366,27.4933204822118,17.0747713090483,32.7380297189376
"Thin","152.9",8.67822128851541,1.84097842568113,86.1900588456242,83.4769526790857,46.4956855882378,54.2423467075482
"Thin","20",15.9051120448179,2.76376255210184,-78.5403275969314,3.81385053495803,-75.2481154831432,2.88744983973566
"Thin","30",38.6081932773109,11.0137776995302,-67.3229720607847,9.8068559509529,-63.513103145761,6.5315426012986
"Thin","40",26.2955182072829,4.11152850903061,-62.5508007612842,6.25263466069079,-68.2458989065004,4.35474894969725
"Thin","50",14.3837535014006,3.89490948624654,-64.135843785467,10.3171644176663,-54.5078958675527,5.67254870306279
"Thin","60",16.8574929971989,4.14418457059499,-48.3105387785777,14.3043216983363,-24.8864477592885,10.0788806655802
"Thin","70",23.6659663865546,3.51760362465532,-12.0786841648841,17.4009570910324,-14.1422001001408,6.86162893476184
"Thin","80",17.5035014005602,2.47425629977916,-9.98829613772546,17.1191932919472,-3.45628397949817,9.3800253430726
"Thin","90",16.2780112044818,1.41730645227125,-0.775469550370005,12.1706164937862,14.2764058640879,16.4779027281946
