,Year,Unit,Treatment,BAperTree_m2ha
0,2012,1,Burn+Thin,52.27835759379236
1,2012,2,Burn+Thin,47.6864137850878
2,2012,3,Burn,58.683727096902146
3,2012,4,Thin,26.79002734659582
4,2012,5,Thin,33.4133336917578
5,2012,6,None,72.31329751005437
6,2012,7,None,66.36544013039888
7,2012,8,Thin,44.5438677453941
8,2012,9,Thin,32.75160955915667
9,2012,10,Thin,34.32702228182309
10,2012,11,Thin,36.72117768324632
11,2012,12,None,53.60628262852598
12,2012,13,Burn+Thin,30.95408800848147
13,2012,14,Burn,69.44566918915012
14,2012,15,Burn+Thin,29.87719190746217
15,2012,16,Burn,65.21849101288151
16,2012,17,Burn+Thin,37.45885199990954
17,2012,18,Burn+Thin,28.74303114462339
18,2012,19,Burn,83.38036048378032
19,2012,20,None,72.6099663946468
20,2012,21,Thin,39.84071810173716
21,2012,22,Burn+Thin,50.93098577328378
22,2012,23,Burn+Thin,38.00358234942636
23,2012,24,Thin,42.268639079201776
24,2014,1,Burn+Thin,53.98315157390912
25,2014,2,Burn+Thin,47.512404458663966
26,2014,3,Burn,47.29228353340244
27,2014,4,Thin,27.80512174786355
28,2014,5,Thin,34.440326875200995
29,2014,6,None,73.1897036856355
30,2014,7,None,66.15772849611903
31,2014,8,Thin,43.46072731991425
32,2014,9,Thin,34.24808540307852
33,2014,10,Thin,35.43622701801992
34,2014,11,Thin,38.066455654067894
35,2014,12,None,54.381082280040694
36,2014,13,Burn+Thin,31.560208132775625
37,2014,14,Burn,71.09604598485127
38,2014,15,Burn+Thin,31.09824606877305
39,2014,16,Burn,66.28976265403242
40,2014,17,Burn+Thin,38.67722271749548
41,2014,18,Burn+Thin,27.361860477734545
42,2014,19,Burn,84.91814608943533
43,2014,20,None,73.93098647052722
44,2014,21,Thin,41.10485571563352
45,2014,22,Burn+Thin,51.34593289420691
46,2014,23,Burn+Thin,39.001886683289904
47,2014,24,Thin,43.435415682437196
48,2016,1,Burn+Thin,55.052425358481884
49,2016,2,Burn+Thin,45.27124680113213
50,2016,3,Burn,37.159386225190794
51,2016,4,Thin,29.05830960236521
52,2016,5,Thin,35.07817763071181
53,2016,6,None,69.95557585676653
54,2016,7,None,61.76149718308686
55,2016,8,Thin,45.33499986079974
56,2016,9,Thin,35.71220993306848
57,2016,10,Thin,37.10798409705799
58,2016,11,Thin,37.1506421256383
59,2016,12,None,52.58108713421234
60,2016,13,Burn+Thin,31.18319028899068
61,2016,14,Burn,66.9444160215014
62,2016,15,Burn+Thin,32.189971877926546
63,2016,16,Burn,62.87665349203299
64,2016,17,Burn+Thin,37.12932074716362
65,2016,18,Burn+Thin,28.077258393573025
66,2016,19,Burn,75.0475041362899
67,2016,20,None,65.10986335648356
68,2016,21,Thin,42.611972068423235
69,2016,22,Burn+Thin,49.27311224302993
70,2016,23,Burn+Thin,36.754218947648134
71,2016,24,Thin,44.708018143205734
72,2018,1,Burn+Thin,54.208933910931805
73,2018,2,Burn+Thin,42.44647940333374
74,2018,3,Burn,33.73039893032135
75,2018,4,Thin,29.328045874937803
76,2018,5,Thin,35.90509444993724
77,2018,6,None,59.12969993237366
78,2018,7,None,54.27418304501761
79,2018,8,Thin,42.475964559384614
80,2018,9,Thin,34.46812997018527
81,2018,10,Thin,38.26024392423995
82,2018,11,Thin,37.85855203357033
83,2018,12,None,41.77187255919132
84,2018,13,Burn+Thin,32.284447777521635
85,2018,14,Burn,52.13088818030666
86,2018,15,Burn+Thin,30.448241822099064
87,2018,16,Burn,49.718919512205275
88,2018,17,Burn+Thin,33.79368675066023
89,2018,18,Burn+Thin,27.568398378092425
90,2018,19,Burn,64.52543112980699
91,2018,20,None,62.58491079925432
92,2018,21,Thin,44.225916752235165
93,2018,22,Burn+Thin,50.252547386017845
94,2018,23,Burn+Thin,35.965764276398126
95,2018,24,Thin,46.28726840856498
