Treatment,Year,Mg_ha,SE,Fuel_class
Burn,2014,0.76,0.07,1-hr
Burn,2014,3.21,0.25,10-hr
Burn,2014,1.59,0.13,100-hr
Burn,2014,0.6,0.24,1000-hr R
Burn,2014,3.06,0.49,1000-hr S
Burn,2014,5.23,0.3,Litter
Burn,2014,4.27,0.82,Duff
None,2014,1.66,0.11,1-hr
None,2014,7.54,0.58,10-hr
None,2014,3.62,0.29,100-hr
None,2014,4.58,1.31,1000-hr R
None,2014,8.8,1.42,1000-hr S
None,2014,13.19,0.74,Litter
None,2014,26.98,4.7,Duff
